proposal_id,argument_id,relevance,quality,timestamp,username
7,7-85675-1-1,VERY_RELEVANT,SUFFICIENT,2022-03-10 20:53:33,andres.segura
7,7-17626-1-1,RELEVANT,LOW_QUALITY,2022-03-10 20:44:37,andres.segura
7,7-18024-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 20:45:10,andres.segura
7,7-32086-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 20:50:46,andres.segura
7,7-24499-1-1,RELEVANT,SUFFICIENT,2022-03-10 20:48:32,andres.segura
7,7-26854-1-1,RELEVANT,SUFFICIENT,2022-03-10 20:48:58,andres.segura
7,7-46761-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 20:48:16,andres.segura
7,7-78230-1-1,RELEVANT,SUFFICIENT,2022-03-10 20:52:04,andres.segura
7,7-91145-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 20:54:04,andres.segura
7,7-83302-1-1,RELEVANT,SUFFICIENT,2022-03-10 20:43:41,andres.segura
7,7-47520-1-1,RELEVANT,HIGH_QUALITY,2022-03-10 20:43:23,andres.segura
7,7-79028-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 20:47:28,andres.segura
7,7-19608-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 20:46:37,andres.segura
7,7-83301-1-1,VERY_RELEVANT,SUFFICIENT,2022-03-10 20:52:46,andres.segura
7,7-18904-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 20:45:31,andres.segura
7,7-21908-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 20:47:14,andres.segura
7,7-46674-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 20:42:53,andres.segura
7,7-18920-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 20:46:01,andres.segura
7,7-31089-1-1,RELEVANT,HIGH_QUALITY,2022-03-10 20:49:57,andres.segura
7,7-85676-1-1,RELEVANT,SUFFICIENT,2022-03-10 20:44:16,andres.segura
7,7-25606-1-1,RELEVANT,LOW_QUALITY,2022-03-10 20:49:14,andres.segura
7,7-19236-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 20:46:21,andres.segura
7,7-17333-1-1,RELEVANT,SUFFICIENT,2022-03-10 20:43:14,andres.segura
50,50-62880-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:57:07,andres.segura
50,50-34174-1-1,RELEVANT,SUFFICIENT,2022-03-10 21:58:50,andres.segura
50,50-78226-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 21:59:32,andres.segura
50,50-29135-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 21:57:43,andres.segura
50,50-62227-1-1,RELEVANT,HIGH_QUALITY,2022-03-10 21:59:17,andres.segura
50,50-60815-1-1,RELEVANT,LOW_QUALITY,2022-03-10 21:54:46,andres.segura
50,50-25096-1-1,VERY_RELEVANT,SUFFICIENT,2022-03-10 21:57:56,andres.segura
50,50-61761-1-1,RELEVANT,LOW_QUALITY,2022-03-10 21:56:04,andres.segura
50,50-62181-1-1,SPAM,LOW_QUALITY,2022-03-10 21:56:28,andres.segura
50,50-61333-1-1,SPAM,LOW_QUALITY,2022-03-10 21:55:42,andres.segura
50,50-20921-1-1,RELEVANT,LOW_QUALITY,2022-03-10 21:57:24,andres.segura
50,50-62207-1-1,VERY_RELEVANT,SUFFICIENT,2022-03-10 21:56:47,andres.segura
50,50-61820-1-1,RELEVANT,LOW_QUALITY,2022-03-10 21:56:15,andres.segura
50,50-62225-1-1,SPAM,LOW_QUALITY,2022-03-10 21:58:57,andres.segura
50,50-62405-1-1,SPAM,LOW_QUALITY,2022-03-10 21:56:54,andres.segura
50,50-28557-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:58:10,andres.segura
50,50-89643-1-1,SPAM,LOW_QUALITY,2022-03-10 21:59:45,andres.segura
1085,1085-38166-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 22:54:11,andres.segura
1085,1085-24818-1-1,RELEVANT,LOW_QUALITY,2022-03-10 22:29:16,andres.segura
1085,1085-46500-1-1,RELEVANT,HIGH_QUALITY,2022-03-10 22:55:17,andres.segura
1085,1085-31850-1-1,RELEVANT,LOW_QUALITY,2022-03-10 23:13:53,andres.segura
1085,1085-20915-1-1,RELEVANT,HIGH_QUALITY,2022-03-10 22:24:00,andres.segura
1085,1085-22300-1-1,RELEVANT,HIGH_QUALITY,2022-03-10 22:27:15,andres.segura
1085,1085-77514-1-1,SPAM,LOW_QUALITY,2022-03-10 22:27:58,andres.segura
1085,1085-83229-1-1,SPAM,LOW_QUALITY,2022-03-10 22:28:09,andres.segura
1085,1085-140118-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:56:31,andres.segura
1085,1085-22745-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:28:50,andres.segura
1085,1085-61656-1-1,SPAM,LOW_QUALITY,2022-03-10 23:12:41,andres.segura
1085,1085-39934-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 22:54:31,andres.segura
1085,1085-22555-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 22:27:32,andres.segura
1085,1085-20622-1-1,VERY_RELEVANT,SUFFICIENT,2022-03-10 22:22:36,andres.segura
1085,1085-46720-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 23:13:11,andres.segura
1085,1085-76483-1-1,RELEVANT,SUFFICIENT,2022-03-10 22:56:19,andres.segura
1085,1085-78236-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:56:50,andres.segura
1085,1085-21411-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 22:24:21,andres.segura
1085,1085-21733-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 22:25:40,andres.segura
1085,1085-31976-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 23:13:44,andres.segura
1085,1085-100386-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:57:14,andres.segura
1085,1085-62074-1-1,RELEVANT,SUFFICIENT,2022-03-10 22:56:10,andres.segura
1085,1085-85238-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 22:28:35,andres.segura
1085,1085-21497-1-1,RELEVANT,SUFFICIENT,2022-03-10 22:25:01,andres.segura
1085,1085-83239-1-1,RELEVANT,SUFFICIENT,2022-03-10 22:26:35,andres.segura
1085,1085-22836-1-1,RELEVANT,LOW_QUALITY,2022-03-10 22:28:59,andres.segura
1085,1085-47500-1-1,RELEVANT,SUFFICIENT,2022-03-10 22:53:29,andres.segura
1085,1085-140105-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 22:57:38,andres.segura
1085,1085-25885-1-1,RELEVANT,LOW_QUALITY,2022-03-10 23:14:21,andres.segura
1085,1085-21609-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:25:10,andres.segura
1085,1085-21871-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 22:26:07,andres.segura
1085,1085-22189-1-1,RELEVANT,SUFFICIENT,2022-03-10 22:26:54,andres.segura
1085,1085-45427-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 22:55:01,andres.segura
1085,1085-22754-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 22:27:44,andres.segura
1085,1085-47025-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 23:12:54,andres.segura
1085,1085-43696-1-1,RELEVANT,LOW_QUALITY,2022-03-10 22:54:46,andres.segura
1085,1085-83990-1-1,RELEVANT,SUFFICIENT,2022-03-10 23:12:08,andres.segura
1085,1085-22750-1-1,RELEVANT,SUFFICIENT,2022-03-10 22:24:42,andres.segura
1918,1918-127332-1-1,RELEVANT,SUFFICIENT,2022-03-10 22:21:03,andres.segura
1918,1918-37810-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:19:33,andres.segura
1918,1918-107478-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 22:19:53,andres.segura
1918,1918-107503-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:20:04,andres.segura
1918,1918-33547-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 22:19:20,andres.segura
1918,1918-134829-1-1,RELEVANT,SUFFICIENT,2022-03-10 22:21:37,andres.segura
1918,1918-107510-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:20:20,andres.segura
1918,1918-25523-1-1,RELEVANT,LOW_QUALITY,2022-03-10 22:17:06,andres.segura
1918,1918-107505-1-1,RELEVANT,LOW_QUALITY,2022-03-10 22:20:29,andres.segura
1918,1918-25539-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 22:18:31,andres.segura
2538,2538-46142-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 23:01:45,andres.segura
2538,2538-83246-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 23:00:15,andres.segura
2538,2538-88191-1-1,RELEVANT,SUFFICIENT,2022-03-10 23:04:03,andres.segura
2538,2538-46685-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 23:00:38,andres.segura
2538,2538-29793-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 23:00:52,andres.segura
2538,2538-0-1-1,VERY_RELEVANT,SUFFICIENT,2022-03-10 22:58:05,andres.segura
2538,2538-95598-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 23:04:45,andres.segura
2538,2538-96770-1-1,SPAM,LOW_QUALITY,2022-03-10 23:09:45,andres.segura
2538,2538-82506-1-1,VERY_RELEVANT,SUFFICIENT,2022-03-10 23:02:19,andres.segura
2538,2538-35427-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 23:01:20,andres.segura
2538,2538-83669-1-1,VERY_RELEVANT,SUFFICIENT,2022-03-10 23:03:49,andres.segura
2538,2538-89663-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 23:04:09,andres.segura
2538,2538-52536-1-1,RELEVANT,HIGH_QUALITY,2022-03-10 23:02:08,andres.segura
2538,2538-79413-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 23:03:17,andres.segura
2538,2538-91133-1-1,RELEVANT,LOW_QUALITY,2022-03-10 23:04:21,andres.segura
2538,2538-29345-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 23:11:50,andres.segura
2538,2538-40664-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 23:01:32,andres.segura
2538,2538-91487-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 23:04:35,andres.segura
2538,2538-79414-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 23:11:31,andres.segura
2538,2538-75394-1-1,RELEVANT,LOW_QUALITY,2022-03-10 23:03:02,andres.segura
2538,2538-79906-1-1,RELEVANT,SUFFICIENT,2022-03-10 23:03:28,andres.segura
2538,2538-96902-1-1,SPAM,LOW_QUALITY,2022-03-10 23:04:55,andres.segura
2538,2538-75312-1-1,RELEVANT,SUFFICIENT,2022-03-10 23:02:37,andres.segura
3481,3481-35448-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 22:05:03,andres.segura
3481,3481-0-1-1,RELEVANT,LOW_QUALITY,2022-03-10 22:02:54,andres.segura
3481,3481-35493-1-1,RELEVANT,LOW_QUALITY,2022-03-10 22:05:43,andres.segura
4293,4293-37933-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 23:09:00,andres.segura
